tempo,gender,label
138.8888889,male,adult
150,male,adult
85.22727273,male,adult
89.28571429,male,adult
110.2941176,male,adult
120.9677419,male,adult
133.9285714,male,adult
98.68421053,male,adult
107.1428571,male,adult
110.2941176,male,adult
120.9677419,male,adult
110.2941176,male,adult
107.1428571,male,adult
113.6363636,male,adult
187.5,male,adult
129.3103448,male,adult
117.1875,male,adult
117.1875,male,adult
107.1428571,male,adult
101.3513514,male,adult
144.2307692,male,adult
110.2941176,male,adult
125,male,adult
98.68421053,male,adult
125,male,adult
125,male,adult
101.3513514,male,adult
129.3103448,male,adult
129.3103448,male,adult
107.1428571,male,adult
133.9285714,male,adult
144.2307692,male,adult
144.2307692,male,adult
125,male,adult
96.15384615,male,adult
110.2941176,male,adult
104.1666667,male,adult
133.9285714,male,adult
144.2307692,male,adult
170.4545455,male,adult
117.1875,male,adult
125,male,adult
110.2941176,male,adult
113.6363636,male,adult
117.1875,male,adult
129.3103448,male,adult
107.1428571,male,adult
79.78723404,male,adult
129.3103448,male,adult
125,male,adult
104.1666667,male,adult
117.1875,male,adult
138.8888889,male,adult
101.3513514,male,adult
117.1875,male,adult
101.3513514,male,adult
150,male,adult
138.8888889,male,adult
125,male,adult
113.6363636,male,adult
138.8888889,male,adult
150,male,adult
85.22727273,male,adult
117.1875,male,adult
85.22727273,male,adult
107.1428571,male,adult
113.6363636,male,adult
101.3513514,male,adult
129.3103448,male,adult
125,male,adult
113.6363636,male,adult
133.9285714,male,adult
138.8888889,male,adult
129.3103448,male,adult
129.3103448,male,adult
101.3513514,male,adult
150,male,adult
120.9677419,male,adult
101.3513514,male,adult
125,male,adult
163.0434783,male,adult
113.6363636,male,adult
187.5,male,adult
120.9677419,male,adult
156.25,male,adult
91.46341463,male,adult
163.0434783,male,adult
117.1875,male,adult
104.1666667,male,adult
85.22727273,male,adult
129.3103448,male,adult
107.1428571,male,adult
98.68421053,male,adult
156.25,male,adult
129.3103448,male,adult
107.1428571,male,adult
113.6363636,male,adult
120.9677419,male,adult
93.75,male,adult
101.3513514,male,adult
98.68421053,male,adult
120.9677419,male,adult
120.9677419,male,adult
101.3513514,male,adult
104.1666667,male,adult
129.3103448,male,adult
104.1666667,male,adult
133.9285714,male,adult
129.3103448,male,adult
138.8888889,male,adult
93.75,male,adult
107.1428571,male,adult
133.9285714,male,adult
120.9677419,male,adult
110.2941176,male,adult
107.1428571,male,adult
89.28571429,male,adult
125,male,adult
170.4545455,male,adult
120.9677419,male,adult
93.75,male,adult
150,male,adult
117.1875,male,adult
120.9677419,male,adult
104.1666667,male,adult
133.9285714,male,adult
113.6363636,male,adult
197.3684211,male,adult
110.2941176,male,adult
120.9677419,male,adult
87.20930233,male,adult
101.3513514,male,adult
104.1666667,male,adult
144.2307692,male,adult
96.15384615,male,adult
178.5714286,male,adult
133.9285714,male,adult
125,male,adult
129.3103448,male,adult
98.68421053,male,adult
107.1428571,male,adult
151.9990809,female,child
107.6660156,female,child
129.1992188,female,child
123.046875,female,child
112.3471467,female,child
112.3471467,female,child
129.1992188,female,child
132.5120192,female,child
156.6051136,female,child
117.4538352,female,child
109.9567819,female,child
92.28515625,female,child
135.9991776,female,child
123.046875,female,child
147.65625,female,child
161.4990234,female,child
114.84375,female,child
139.6748311,female,child
147.65625,female,child
135.9991776,female,child
129.1992188,female,child
112.3471467,female,child
135.9991776,female,child
103.359375,female,child
147.65625,female,child
101.3327206,female,child
139.6748311,female,child
172.265625,female,child
120.1853198,female,child
129.1992188,female,child
112.3471467,female,child
147.65625,female,child
135.9991776,female,child
114.84375,female,child
147.65625,female,child
97.50884434,female,child
151.9990809,female,child
147.65625,female,child
132.5120192,female,child
147.65625,female,child
123.046875,female,child
139.6748311,female,child
151.9990809,female,child
166.7086694,female,child
114.84375,female,child
123.046875,female,child
103.359375,female,child
129.1992188,female,child
166.7086694,female,child
114.84375,female,child
129.1992188,female,child
166.7086694,female,child
147.65625,female,child
129.1992188,female,child
123.046875,female,child
123.046875,female,child
123.046875,female,child
112.3471467,female,child
135.9991776,female,child
114.84375,female,child
117.4538352,female,child
123.046875,female,child
147.65625,female,child
129.1992188,female,child
103.359375,female,child
120.1853198,female,child
114.84375,female,child
161.4990234,female,child
101.3327206,female,child
151.9990809,female,child
97.50884434,female,child
139.6748311,female,child
105.46875,female,child
135.9991776,female,child
126.0480183,female,child
123.046875,female,child
105.46875,female,child
120.1853198,female,child
135.9991776,female,child
139.6748311,female,child
147.65625,female,child
178.205819,female,child
126.0480183,female,child
120.1853198,female,child
107.6660156,female,child
123.046875,female,child
143.5546875,female,child
143.5546875,female,child
156.6051136,female,child
112.3471467,female,child
95.703125,female,child
139.6748311,female,child
147.65625,female,child
135.9991776,female,child
139.6748311,female,child
156.6051136,female,child
114.84375,female,child
135.9991776,female,child
99.38401442,female,child
129.1992188,female,child
109.9567819,female,child
117.4538352,female,child
105.46875,female,child
132.5120192,female,child
135.9991776,female,child
126.0480183,female,child
120.1853198,female,child
112.3471467,female,child
105.46875,female,child
126.0480183,female,child
166.7086694,female,child
117.4538352,female,child
143.5546875,female,child
151.9990809,female,child
129.1992188,female,child
87.59269068,female,child
97.50884434,female,child
105.46875,female,child
117.4538352,female,child
147.65625,female,child
135.9991776,female,child
151.9990809,female,child
126.0480183,female,child
117.4538352,female,child
123.046875,female,child
112.3471467,female,child
120.1853198,female,child
135.9991776,female,child
129.1992188,female,child
123.046875,female,child
126.0480183,female,child
143.5546875,female,child
114.84375,female,child
109.9567819,female,child
109.9567819,female,child
143.5546875,female,child
109.9567819,female,child
117.4538352,female,child
112.3471467,female,child
99.38401442,female,child
147.65625,female,child
101.3327206,female,child
109.9567819,female,child
132.5120192,female,child
126.0480183,female,child
112.3471467,female,child
109.9567819,female,child
109.9567819,female,child
95.703125,female,child
114.84375,female,child
120.1853198,female,child
101.3327206,female,child
117.4538352,female,child
151.9990809,female,child
120.1853198,female,child
129.1992188,female,child
135.9991776,female,child
132.5120192,female,child
135.9991776,female,child
109.9567819,female,child
103.359375,female,child
109.9567819,female,child
126.0480183,female,child
139.6748311,female,child
109.9567819,female,child
114.84375,female,child
114.84375,female,child
139.6748311,female,child
147.65625,female,child
132.5120192,female,child
114.84375,female,child
126.0480183,female,child
112.3471467,female,child
147.65625,female,child
126.0480183,female,child
99.38401442,female,child
135.9991776,female,child
172.265625,female,child
95.703125,female,child
120.1853198,female,child
129.1992188,female,child
112.3471467,female,child
120.1853198,female,child
129.1992188,female,child
151.9990809,female,child
129.1992188,female,child
161.4990234,female,child
93.96306818,female,child
120.1853198,female,child
120.1853198,female,child
156.6051136,female,child
112.3471467,female,child
103.359375,female,child
161.4990234,female,child
120.1853198,female,child
112.3471467,female,child
126.0480183,female,child
151.9990809,female,child
132.5120192,female,child
120.1853198,female,child
156.6051136,female,child
151.9990809,female,child
123.046875,female,child
112.3471467,female,child
172.265625,female,child
123.046875,female,child
123.046875,female,child
105.46875,female,child
112.3471467,female,child
123.046875,female,child
114.84375,female,child
129.1992188,female,child
129.1992188,female,child
135.9991776,female,child
120.1853198,female,child
114.84375,female,child
117.4538352,female,child
114.84375,female,child
114.84375,female,child
123.046875,female,child
139.6748311,female,child
139.6748311,female,child
123.046875,female,child
126.0480183,female,child
120.1853198,female,child
126.0480183,female,child
117.4538352,female,child
90.66611842,female,child
112.3471467,female,child
139.6748311,female,child
126.0480183,female,child
105.46875,female,child
147.65625,female,child
132.5120192,female,child
107.6660156,female,child
161.4990234,female,child
120.1853198,female,child
117.4538352,female,child
123.046875,female,child
135.9991776,female,child
114.84375,female,child
151.9990809,female,child
143.5546875,female,child
126.0480183,female,child
143.5546875,female,child
120.1853198,female,child
151.9990809,female,child
132.5120192,female,child
107.6660156,female,child
147.65625,female,child
114.84375,female,child
139.6748311,female,child
107.6660156,female,child
126.0480183,female,child
114.84375,female,child
107.6660156,female,child
139.6748311,female,child
120.1853198,female,child
114.84375,female,child
166.7086694,female,child
120.1853198,female,child
120.1853198,female,child
139.6748311,female,child
129.1992188,female,child
129.1992188,female,child
135.9991776,female,child
103.359375,female,child
112.3471467,female,child
139.6748311,female,child
120.1853198,female,child
129.1992188,female,child
147.65625,female,child
151.9990809,female,child
126.0480183,female,child
151.9990809,female,child
114.84375,female,child
139.6748311,female,child
129.1992188,female,child
103.359375,female,child
129.1992188,female,child
112.3471467,female,child
139.6748311,female,child
109.9567819,female,child
107.6660156,female,child
123.046875,female,child
129.1992188,female,child
129.1992188,female,child
112.3471467,female,child
117.4538352,female,child
139.6748311,female,child
109.9567819,female,child
117.4538352,female,child
95.703125,female,child
132.5120192,female,child
123.046875,female,child
103.359375,female,child
132.5120192,female,child
132.5120192,female,child
112.3471467,female,child
147.65625,female,child
123.046875,female,child
139.6748311,female,child
172.265625,female,child
135.9991776,female,child
129.1992188,female,child
95.703125,female,child
107.6660156,female,child
117.4538352,female,child
129.1992188,female,child
143.5546875,female,child
117.4538352,female,child
112.3471467,female,child
147.65625,female,child
123.046875,female,child
123.046875,female,child
129.1992188,female,child
143.5546875,female,child
120.1853198,female,child
105.46875,female,child
123.046875,female,child
120.1853198,female,child
132.5120192,female,child
147.65625,female,child
97.50884434,female,child
129.1992188,female,child
129.1992188,female,child
101.3327206,female,child
109.9567819,female,child
112.3471467,female,child
135.9991776,female,child
132.5120192,female,child
139.6748311,female,child
132.5120192,female,child
156.6051136,female,child
147.65625,female,child
97.50884434,female,child
126.0480183,female,child
135.9991776,female,child
139.6748311,female,child
109.9567819,female,child
103.359375,female,child
143.5546875,female,child
132.5120192,female,child
112.3471467,female,child
147.65625,female,child
117.4538352,female,child
107.6660156,female,child
129.1992188,female,child
107.6660156,female,child
147.65625,female,child
156.6051136,female,child
123.046875,female,child
143.5546875,female,child
92.28515625,female,child
147.65625,female,child
101.3327206,female,child
161.4990234,female,child
135.9991776,female,child
120.1853198,female,child
109.9567819,female,child
117.4538352,female,child
120.1853198,female,child
129.1992188,female,child
112.3471467,female,child
120.1853198,female,child
114.84375,female,child
143.5546875,female,child
156.6051136,female,child
126.0480183,female,child
126.0480183,female,child
132.5120192,female,child
126.0480183,female,child
114.84375,female,child
126.0480183,female,child
123.046875,female,child
120.1853198,female,child
123.046875,female,child
101.3327206,female,child
112.3471467,female,child
123.046875,female,child
151.9990809,female,child
135.9991776,female,child
117.4538352,female,child
120.1853198,female,child
132.5120192,female,child
147.65625,female,child
143.5546875,female,child
117.4538352,female,child
123.046875,female,child
123.046875,female,child
132.5120192,female,child
126.0480183,female,child
114.84375,female,child
120.1853198,female,child
105.46875,female,child
132.5120192,female,child
99.38401442,female,child
112.3471467,female,child
135.9991776,female,child
123.046875,female,child
117.4538352,female,child
143.5546875,female,child
135.9991776,female,child
107.6660156,female,child
120.1853198,female,child
120.1853198,female,child
103.359375,female,child
132.5120192,female,child
126.0480183,female,child
123.046875,female,child
101.3327206,female,child
101.3327206,female,child
123.046875,female,child
117.4538352,female,child
132.5120192,female,child
132.5120192,female,child
120.1853198,female,child
135.9991776,female,child
117.4538352,female,child
109.9567819,female,child
126.0480183,female,child
114.84375,female,child
178.205819,female,child
120.1853198,female,child
120.1853198,female,child
143.5546875,female,child
123.046875,female,child
120.1853198,female,child
114.84375,female,child
117.4538352,female,child
161.4990234,female,child
114.84375,female,child
117.4538352,female,child
129.1992188,female,child
101.3327206,female,child
107.6660156,female,child
120.1853198,female,child
103.359375,female,child
101.3327206,female,child
143.5546875,female,child
135.9991776,female,child
109.9567819,female,child
101.3327206,female,child
109.9567819,female,child
129.1992188,female,child
114.84375,female,child
143.5546875,female,child
103.359375,female,child
129.1992188,female,child
117.4538352,female,child
126.0480183,female,child
101.3327206,female,child
117.4538352,female,child
103.359375,female,child
112.3471467,female,child
107.6660156,female,child
103.359375,female,child
123.046875,female,child
117.4538352,female,child
114.84375,female,child
120.1853198,female,child
109.9567819,female,child
129.1992188,female,child
105.46875,female,child
114.84375,female,child
126.0480183,female,child
117.4538352,female,child
117.4538352,female,child
123.046875,female,child
156.6051136,female,child
109.9567819,female,child
123.046875,female,child
109.9567819,female,child
129.1992188,female,child
129.1992188,female,child
101.3327206,female,child
112.3471467,female,child
120.1853198,female,child
112.3471467,female,child
97.50884434,female,child
117.4538352,female,child
107.6660156,female,child
129.1992188,female,child
123.046875,female,child
120.1853198,female,child
117.4538352,female,child
135.9991776,female,child
117.4538352,female,child
123.046875,female,child
105.46875,female,child
129.1992188,female,child
120.1853198,female,child
129.1992188,female,child
139.6748311,female,child
112.3471467,female,child
97.50884434,female,child
109.9567819,female,child
156.6051136,female,child
99.38401442,female,child
132.5120192,female,child
139.6748311,female,child
112.3471467,female,child
109.9567819,female,child
129.1992188,female,child
123.046875,female,child
117.4538352,female,child
117.4538352,female,child
93.96306818,female,child
105.46875,female,child
129.1992188,female,child
120.1853198,female,child
129.1992188,female,child
126.0480183,female,child
156.6051136,female,child
139.6748311,female,child
156.6051136,female,child
129.1992188,female,child
129.1992188,female,child
117.4538352,female,child
120.1853198,female,child
117.4538352,female,child
123.046875,female,child
123.046875,female,child
132.5120192,female,child
112.3471467,female,child
143.5546875,female,child
126.0480183,female,child
132.5120192,female,child
120.1853198,female,child
126.0480183,female,child
129.1992188,female,child
107.6660156,female,child
143.5546875,female,child
166.7086694,female,child
107.6660156,female,child
99.38401442,female,child
129.1992188,female,child
129.1992188,female,child
123.046875,female,child
123.046875,female,child
112.3471467,female,child
105.46875,female,child
147.65625,female,child
120.1853198,female,child
107.6660156,female,child
135.9991776,female,child
161.4990234,female,child
129.1992188,female,child
132.5120192,female,child
112.3471467,female,child
147.65625,female,child
151.9990809,female,child
161.4990234,female,child
112.3471467,female,child
123.046875,female,child
126.0480183,female,child
107.6660156,female,child
103.359375,female,child
120.1853198,female,child
120.1853198,female,child
117.4538352,female,child
123.046875,female,child
147.65625,female,child
129.1992188,female,child
114.84375,female,child
126.0480183,female,child
139.6748311,female,child
120.1853198,female,child
114.84375,female,child
123.046875,female,child
129.1992188,female,child
147.65625,female,child
123.046875,female,child
135.9991776,female,child
103.359375,female,child
101.3327206,female,child
114.84375,female,child
97.50884434,female,child
120.1853198,female,child
120.1853198,female,child
105.46875,female,child
129.1992188,female,child
117.4538352,female,child
109.9567819,female,child
151.9990809,female,child
147.65625,female,child
139.6748311,female,child
156.6051136,female,child
147.65625,female,child
143.5546875,female,child
166.7086694,female,child
129.1992188,female,child
143.5546875,female,child
120.1853198,female,child
143.5546875,female,child
156.6051136,female,child
120.1853198,female,child
123.046875,female,child
109.9567819,female,child
117.4538352,female,child
102.2727273,female,child
133.9285714,female,child
144.2307692,female,child
125,female,child
117.1875,female,child
125,female,child
187.5,female,child
114.7959184,female,child
187.5,female,child
96.98275862,female,child
93.75,female,child
96.98275862,female,child
102.2727273,female,child
127.8409091,female,child
144.2307692,female,child
130.8139535,female,child
96.98275862,female,child
102.2727273,female,child
125,female,child
104.1666667,female,child
127.8409091,female,child
104.1666667,female,child
140.625,female,child
104.1666667,female,child
130.8139535,female,child
127.8409091,female,child
140.625,female,child
108.1730769,female,child
140.625,female,child
90.72580645,female,child
100.4464286,female,child
112.5,female,child
125,female,child
112.5,female,child
117.1875,female,child
137.195122,female,child
108.1730769,female,child
110.2941176,female,child
102.2727273,female,child
87.890625,female,child
108.1730769,female,child
106.1320755,female,child
117.1875,female,child
148.0263158,female,child
133.9285714,female,child
156.25,female,child
160.7142857,female,child
117.1875,female,child
152.027027,female,child
106.1320755,female,child
152.027027,female,child
144.2307692,female,child
125,female,child
108.1730769,female,child
140.625,female,child
100.4464286,female,child
130.8139535,female,child
108.1730769,female,child
125,female,child
110.2941176,female,child
112.5,female,child
98.68421053,female,child
127.8409091,female,child
125,female,child
71.20253165,female,child
117.1875,female,child
127.8409091,female,child
125,female,child
127.8409091,female,child
110.2941176,female,child
102.2727273,female,child
137.195122,female,child
125,female,child
156.25,female,child
130.8139535,female,child
127.8409091,female,child
108.1730769,female,child
148.0263158,female,child
112.5,female,child
95.33898305,female,child
127.8409091,female,child
89.28571429,female,child
140.625,female,child
160.7142857,female,child
122.2826087,female,child
119.6808511,female,child
96.98275862,female,child
125,female,child
160.7142857,female,child
112.5,female,child
125,female,child
144.2307692,female,child
117.1875,female,child
112.5,female,child
114.7959184,female,child
95.33898305,female,child
112.5,female,child
152.027027,female,child
112.5,female,child
133.9285714,female,child
137.195122,female,child
92.21311475,female,child
127.8409091,female,child
112.5,female,child
152.027027,female,child
148.0263158,female,child
122.2826087,female,child
106.1320755,female,child
109.9567819,female,child
143.5546875,female,child
109.9567819,female,child
123.046875,female,child
132.5120192,female,child
135.9991776,female,child
123.046875,female,child
135.9991776,female,child
105.46875,female,child
126.0480183,female,child
107.6660156,female,child
120.1853198,female,child
132.5120192,female,child
126.0480183,female,child
132.5120192,female,child
151.9990809,female,child
105.46875,female,child
105.46875,female,child
123.046875,female,child
103.359375,female,child
120.1853198,female,child
147.65625,female,child
156.6051136,female,child
129.1992188,female,child
120.1853198,female,child
123.046875,female,child
129.1992188,female,child
139.6748311,female,child
105.46875,female,child
109.9567819,female,child
112.3471467,female,child
120.1853198,female,child
129.1992188,female,child
126.0480183,female,child
126.0480183,female,child
143.5546875,female,child
117.4538352,female,child
123.046875,female,child
112.3471467,female,child
112.3471467,female,child
117.4538352,female,child
147.65625,female,child
106.1320755,male,child
144.2307692,male,child
122.2826087,male,child
119.6808511,male,child
102.2727273,male,child
140.625,male,child
122.2826087,male,child
140.625,male,child
140.625,male,child
125,male,child
170.4545455,male,child
137.195122,male,child
117.1875,male,child
102.2727273,male,child
152.027027,male,child
127.8409091,male,child
98.68421053,male,child
125,male,child
140.625,male,child
130.8139535,male,child
119.6808511,male,child
148.0263158,male,child
144.2307692,male,child
112.5,male,child
95.33898305,male,child
130.8139535,male,child
117.1875,male,child
125,male,child
106.1320755,male,child
127.8409091,male,child
130.8139535,male,child
95.33898305,male,child
125,male,child
133.9285714,male,child
137.195122,male,child
104.1666667,male,child
114.7959184,male,child
114.7959184,male,child
126.0480183,male,child
117.4538352,male,child
135.9991776,male,child
151.9990809,male,child
120.1853198,male,child
132.5120192,male,child
166.7086694,male,child
151.9990809,male,child
103.359375,male,child
117.4538352,male,child
161.4990234,male,child
123.046875,male,child
126.0480183,male,child
126.0480183,male,child
97.50884434,male,child
147.65625,male,child
135.9991776,male,child
135.9991776,male,child
107.6660156,male,child
112.3471467,male,child
112.3471467,male,child
129.1992188,male,child
120.1853198,male,child
123.046875,male,child
135.9991776,male,child
139.6748311,male,child
101.3327206,male,child
109.9567819,male,child
147.65625,male,child
120.1853198,male,child
143.5546875,male,child
114.84375,male,child
143.5546875,male,child
132.5120192,male,child
161.4990234,male,child
166.7086694,male,child
126.0480183,male,child
117.4538352,male,child
132.5120192,male,child
129.1992188,male,child
135.9991776,male,child
129.1992188,male,child
135.9991776,male,child
114.84375,male,child
109.9567819,male,child
166.7086694,male,child
126.0480183,male,child
114.84375,male,child
120.1853198,male,child
123.046875,male,child
114.84375,male,child
135.9991776,male,child
123.046875,male,child
126.0480183,male,child
126.0480183,male,child
114.84375,male,child
112.3471467,male,child
103.359375,male,child
143.5546875,male,child
107.6660156,male,child
117.4538352,male,child
139.6748311,male,child
126.0480183,male,child
112.3471467,male,child
123.046875,male,child
117.4538352,male,child
114.84375,male,child
129.1992188,male,child
126.0480183,male,child
120.1853198,male,child
120.1853198,male,child
126.0480183,male,child
143.5546875,male,child
147.65625,male,child
120.1853198,male,child
117.4538352,male,child
143.5546875,male,child
107.6660156,male,child
132.5120192,male,child
120.1853198,male,child
129.1992188,male,child
123.046875,male,child
161.4990234,male,child
126.0480183,male,child
112.3471467,male,child
126.0480183,male,child
143.5546875,male,child
126.0480183,male,child
143.5546875,male,child
132.5120192,male,child
143.5546875,male,child
139.6748311,male,child
126.0480183,male,child
132.5120192,male,child
99.38401442,male,child
126.0480183,male,child
117.4538352,male,child
105.46875,male,child
99.38401442,male,child
132.5120192,male,child
123.046875,male,child
120.1853198,male,child
120.1853198,male,child
126.0480183,male,child
120.1853198,male,child
139.6748311,male,child
123.046875,male,child
109.9567819,male,child
156.6051136,male,child
147.65625,male,child
117.4538352,male,child
132.5120192,male,child
120.1853198,male,child
126.0480183,male,child
129.1992188,male,child
117.4538352,male,child
143.5546875,male,child
109.9567819,male,child
120.1853198,male,child
114.84375,male,child
139.6748311,male,child
120.1853198,male,child
107.6660156,male,child
107.6660156,male,child
132.5120192,male,child
143.5546875,male,child
117.4538352,male,child
117.4538352,male,child
135.9991776,male,child
97.50884434,male,child
126.0480183,male,child
114.84375,male,child
117.4538352,male,child
135.9991776,male,child
135.9991776,male,child
117.4538352,male,child
143.5546875,male,child
107.6660156,male,child
143.5546875,male,child
147.65625,male,child
143.5546875,male,child
109.9567819,male,child
117.4538352,male,child
117.4538352,male,child
139.6748311,male,child
123.046875,male,child
112.3471467,male,child
147.65625,male,child
135.9991776,male,child
132.5120192,male,child
132.5120192,male,child
123.046875,male,child
126.0480183,male,child
135.9991776,male,child
120.1853198,male,child
139.6748311,male,child
132.5120192,male,child
147.65625,male,child
123.046875,male,child
123.046875,male,child
112.3471467,male,child
117.4538352,male,child
135.9991776,male,child
147.65625,male,child
123.046875,male,child
143.5546875,male,child
120.1853198,male,child
120.1853198,male,child
151.9990809,male,child
114.84375,male,child
126.0480183,male,child
129.1992188,male,child
143.5546875,male,child
151.9990809,male,child
123.046875,male,child
114.84375,male,child
114.84375,male,child
120.1853198,male,child
120.1853198,male,child
126.0480183,male,child
101.3327206,male,child
129.1992188,male,child
117.4538352,male,child
120.1853198,male,child
120.1853198,male,child
123.046875,male,child
135.9991776,male,child
129.1992188,male,child
109.9567819,male,child
143.5546875,male,child
129.1992188,male,child
112.3471467,male,child
156.6051136,male,child
139.6748311,male,child
123.046875,male,child
129.1992188,male,child
117.4538352,male,child
151.9990809,male,child
139.6748311,male,child
143.5546875,male,child
123.046875,male,child
135.9991776,male,child
143.5546875,male,child
147.65625,male,child
103.359375,male,child
151.9990809,male,child
109.9567819,male,child
132.5120192,male,child
129.1992188,male,child
147.65625,male,child
99.38401442,male,child
132.5120192,male,child
123.046875,male,child
132.5120192,male,child
172.265625,male,child
123.046875,male,child
112.3471467,male,child
139.6748311,male,child
126.0480183,male,child
132.5120192,male,child
135.9991776,male,child
129.1992188,male,child
129.1992188,male,child
123.046875,male,child
132.5120192,male,child
132.5120192,male,child
139.6748311,male,child
123.046875,male,child
117.4538352,male,child
161.4990234,male,child
114.84375,male,child
107.6660156,male,child
129.1992188,male,child
123.046875,male,child
120.1853198,male,child
126.0480183,male,child
126.0480183,male,child
101.3327206,male,child
107.6660156,male,child
112.3471467,male,child
114.84375,male,child
117.4538352,male,child
123.046875,male,child
117.4538352,male,child
120.1853198,male,child
139.6748311,male,child
123.046875,male,child
135.9991776,male,child
109.9567819,male,child
107.6660156,male,child
117.4538352,male,child
135.9991776,male,child
129.1992188,male,child
132.5120192,male,child
132.5120192,male,child
135.9991776,male,child
129.1992188,male,child
132.5120192,male,child
114.84375,male,child
126.0480183,male,child
123.046875,male,child
117.4538352,male,child
120.1853198,male,child
135.9991776,male,child
135.9991776,male,child
172.265625,male,child
123.046875,male,child
132.5120192,male,child
147.65625,male,child
114.84375,male,child
126.0480183,male,child
129.1992188,male,child
114.84375,male,child
114.84375,male,child
112.3471467,male,child
132.5120192,male,child
129.1992188,male,child
126.0480183,male,child
143.5546875,male,child
151.9990809,male,child
135.9991776,male,child
143.5546875,male,child
126.0480183,male,child
109.9567819,male,child
117.4538352,male,child
120.1853198,male,child
135.9991776,male,child
143.5546875,male,child
117.4538352,male,child
139.6748311,male,child
109.9567819,male,child
109.9567819,male,child
120.1853198,male,child
126.0480183,male,child
135.9991776,male,child
99.38401442,male,child
132.5120192,male,child
120.1853198,male,child
109.9567819,male,child
129.1992188,male,child
123.046875,male,child
126.0480183,male,child
132.5120192,male,child
132.5120192,male,child
161.4990234,male,child
109.9567819,male,child
135.9991776,male,child
114.84375,male,child
109.9567819,male,child
114.84375,male,child
123.046875,male,child
129.1992188,male,child
114.84375,male,child
126.0480183,male,child
139.6748311,male,child
129.1992188,male,child
132.5120192,male,child
135.9991776,male,child
143.5546875,male,child
139.6748311,male,child
139.6748311,male,child
135.9991776,male,child
97.50884434,male,child
123.046875,male,child
117.4538352,male,child
156.6051136,male,child
151.9990809,male,child
114.84375,male,child
120.1853198,male,child
117.4538352,male,child
139.6748311,male,child
132.5120192,male,child
139.6748311,male,child
132.5120192,male,child
132.5120192,male,child
129.1992188,male,child
132.5120192,male,child
126.0480183,male,child
129.1992188,male,child
123.046875,male,child
126.0480183,male,child
132.5120192,male,child
132.5120192,male,child
123.046875,male,child
132.5120192,male,child
120.1853198,male,child
112.3471467,male,child
129.1992188,male,child
129.1992188,male,child
132.5120192,male,child
135.9991776,male,child
166.7086694,male,child
139.6748311,male,child
132.5120192,male,child
126.0480183,male,child
156.6051136,male,child
156.6051136,male,child
143.5546875,male,child
132.5120192,male,child
143.5546875,male,child
117.4538352,male,child
120.1853198,male,child
132.5120192,male,child
166.7086694,male,child
114.84375,male,child
101.3327206,male,child
120.1853198,male,child
112.3471467,male,child
103.359375,male,child
135.9991776,male,child
107.6660156,male,child
112.3471467,male,child
109.9567819,male,child
132.5120192,male,child
112.3471467,male,child
101.3327206,male,child
117.4538352,male,child
105.46875,male,child
112.3471467,male,child
143.5546875,male,child
107.6660156,male,child
166.7086694,male,child
139.6748311,male,child
107.6660156,male,child
107.6660156,male,child
135.9991776,male,child
143.5546875,male,child
109.9567819,male,child
114.84375,male,child
147.65625,male,child
126.0480183,male,child
129.1992188,male,child
103.359375,male,child
126.0480183,male,child
132.5120192,male,child
139.6748311,male,child
151.9990809,male,child
117.4538352,male,child
156.6051136,male,child
135.9991776,male,child
129.1992188,male,child
156.6051136,male,child
114.84375,male,child
120.1853198,male,child
126.0480183,male,child
114.84375,male,child
126.0480183,male,child
117.4538352,male,child
129.1992188,male,child
117.4538352,male,child
109.9567819,male,child
132.5120192,male,child
132.5120192,male,child
129.1992188,male,child
126.0480183,male,child
135.9991776,male,child
109.9567819,male,child
120.1853198,male,child
129.1992188,male,child
103.359375,male,child
103.359375,male,child
143.5546875,male,child
147.65625,male,child
99.38401442,male,child
95.703125,male,child
129.1992188,male,child
126.0480183,male,child
132.5120192,male,child
143.5546875,male,child
139.6748311,male,child
117.4538352,male,child
132.5120192,male,child
114.84375,male,child
114.84375,male,child
112.3471467,male,child
109.9567819,male,child
117.4538352,male,child
114.84375,male,child
123.046875,male,child
105.46875,male,child
114.84375,male,child
112.3471467,male,child
126.0480183,male,child
114.84375,male,child
117.4538352,male,child
120.1853198,male,child
129.1992188,male,child
143.5546875,male,child
126.0480183,male,child
147.65625,male,child
143.5546875,male,child
132.5120192,male,child
143.5546875,male,child
147.65625,male,child
139.6748311,male,child
126.0480183,male,child
139.6748311,male,child
120.1853198,male,child
114.84375,male,child
95.703125,male,child
135.9991776,male,child
135.9991776,male,child
143.5546875,male,child
103.359375,male,child
93.96306818,male,child
129.1992188,male,child
143.5546875,male,child
147.65625,male,child
101.3327206,male,child
126.0480183,male,child
143.5546875,male,child
101.3327206,male,child
135.9991776,male,child
132.5120192,male,child
126.0480183,male,child
112.3471467,male,child
120.1853198,male,child
135.9991776,male,child
147.65625,male,child
139.6748311,male,child
151.9990809,male,child
109.9567819,male,child
143.5546875,male,child
112.3471467,male,child
135.9991776,male,child
151.9990809,male,child
143.5546875,male,child
139.6748311,male,child
123.046875,male,child
120.1853198,male,child
132.5120192,male,child
143.5546875,male,child
117.4538352,male,child
99.38401442,male,child
126.0480183,male,child
143.5546875,male,child
135.9991776,male,child
147.65625,male,child
105.46875,male,child
143.5546875,male,child
112.3471467,male,child
139.6748311,male,child
123.046875,male,child
135.9991776,male,child
